imdbID,title,url,imdbRating,rottenTomatoRating,metacriticRating,imdbVotes,duration,year,oscarNominations,noOfAwards,noOfNominations,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,directors,writers,actors,production,country,language,Type,Plot,BoxOffice,Rated,Genre
tt0071059,The Sweeney,http://www.imdb.com/title/tt0071059/,8.0,nan,nan,1716,3600,1974–1978,nan,nan,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Ian Kennedy Martin,John Thaw- Dennis Waterman- Garfield Morgan,nan,UK,English,series,British police series which revolutionised the genre on UK television in the mid 1970s. Jack Regan (see also 'Regan' (1974)) played by John Thaw is a hard edged detective in the Flying Squad of London's Metropolitan Police (called 'the Sweeney' from the Cockney rhyming slang 'Sweeney Todd' = 'Flying Squad'). He pursues villains by methods which are underhand- often illegal themselves- frequently violent and more often than not successful. The series was made on film a preserves a gritty realism inherited from such films as 'Get Carter' (1971),nan,TV-PG,Action- Comedy- Crime- Drama
tt5249462,Erased,http://www.imdb.com/title/tt5249462/,8.5,nan,nan,24380,1800,2016,nan,nan,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,nan,nan,Ben Diskin- Shinnosuke Mitsushima- Michelle Ruff- Minami Takayama,nan,Japan,Japanese,series,Struggling manga author Satoru Fujinuma is beset by his fear to express himself. However- he has a supernatural ability of being able to prevent deaths and casualties by being sent back in time before an incident occurrs- repeating time until it is prevented. One day- he gets involved in a catastrophic affair that turns him into a criminal. Desperate to prevent the incident- he gets sent back in time only to find himself as a grade-schooler. Satoru brings himself to a new journey; using his abilty to prevent the past from changing into a deplorable future.,nan,TV-14,Animation- Drama- Fantasy- Mystery- Sci-Fi- Thriller
tt1598687,Tower Block of Commons,http://www.imdb.com/title/tt1598687/,7.9,nan,nan,9,nan,2010–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Mark Bazeley- Tim Loughton- Austin Mitchell- Mark Oaten,nan,UK,nan,series,nan,nan,nan,Documentary
tt9466298,Ghost in the Shell SAC_2045,http://www.imdb.com/title/tt9466298/,6.2,nan,nan,1194,1500,2020–,nan,2,nan,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Richard Epcar- Michael McCarty- Melissa Fahn- Crispin Freeman,nan,Japan- USA,Japanese- English,series,Hired as a mercenary unit- the former members of Japan's elite Section 9 are faced with the sudden appearance of "Post-Human-" a being with tremendous intelligence and physical capabilities.,nan,nan,Animation- Action- Sci-Fi
tt1695366,Titanic: Blood and Steel,http://www.imdb.com/title/tt1695366/,7.3,nan,nan,1754,3300,2012–,nan,3,10,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Kevin Zegers- Alessandra Mastronardi- Derek Jacobi- Billy Carter,nan,Ireland- Italy- France- Canada- UK- Spain- Germany,English,series,The construction of the R.M.S. Titanic at the Harland and Wolff shipyard in Belfast against the background of union riots- political and religious conflicts- and a romance between a young ambitious engineer and an Italian immigrant.,nan,nan,Drama- History
tt2448656,Damin gambit,http://www.imdb.com/title/tt2448656/,8.5,nan,nan,22,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,nan,Elizabeta Gojan,nan,Croatia,Croatian,series,nan,nan,nan,Talk-Show
tt2448656,Damin gambit,http://www.imdb.com/title/tt2448656/,8.5,nan,nan,22,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,nan,nan,Elizabeta Gojan,nan,Croatia,Croatian,series,nan,nan,nan,Talk-Show
tt4366810,Love at First Bite with Marcel,http://www.imdb.com/title/tt4366810/,nan,nan,nan,nan,nan,2014–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Marcel Cocit,nan,USA,English,series,nan,nan,nan,Reality-TV
tt5180904,Suspension of Disbelief,http://www.imdb.com/title/tt5180904/,nan,nan,nan,nan,nan,2015–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Adena Brumer- Madeline Hatter- Christina Leidel- Madi York,nan,USA,English,series,nan,nan,nan,Fantasy
tt1008108,Ashes to Ashes,http://www.imdb.com/title/tt1008108/,8.2,nan,nan,8693,3600,2008–2010,nan,6,23,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,nan,Matthew Graham- Ashley Pharoah,Philip Glenister- Keeley Hawes- Dean Andrews- Marshall Lancaster,nan,UK,English,series,DCI Gene Hunt is back- but he's no longer the self-styled "Sheriff of Manchester." Flanked by his faithful sidekicks- Ray Carling and Chris Skelton- and drawn by the action and intrigue of the London Met- Gene's turned his attentions to taking on the "southern nancy" criminal scum. However- Gene did not expect to be thrown together with a sexy- intelligent DI Alex Drake. Single mother to daughter Molly- Alex has rapidly risen through the ranks of the Met and- in the modern world of 2008- skillfully uses psychological profiling to capture suspects. When Alex and her daughter are kidnapped- she makes a daring attempt at escape- resulting in a horrific incident. Alex suddenly finds herself in 1981- interacting with familiar characters- not just from her own lifetime- but also from the detailed reports logged by none other than Sam Tyler- which Alex previously spent months poring over. Alex is ripped from her current world of sexual equality and respect in 2008- and finds herself opposite an arrogant DCI- in a two-tone- "New Romantic" '80s London with a soundtrack of Adam Ant- Roxy Music- and the Human League ringing in her ears. Alex finds that some of Gene's team has dispersed- yet others- loyal as ever- are still in tow. Now a technological whiz kid in the squad's surveillance team- DC Chris Skelton has clearly moved with the times- along with a tight-permed DS Ray Carling- who's keen to experience London's nightlife. Frustrated by each other's stubbornness- the friction between Alex and Gene heats up. However- as the two titans collide- it becomes apparent that there is more than just a professional tension emerging.,nan,nan,Crime- Drama- Fantasy- Mystery- Sci-Fi- Thriller
tt0047708,Alfred Hitchcock Presents,http://www.imdb.com/title/tt0047708/,8.5,nan,nan,14339,1500,1955–1962,nan,6,16,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,nan,nan,Alfred Hitchcock,nan,USA,English,series,Master of suspense Alfred Hitchcock presents several short stories. The stories are invariably surprising- often containing elements of horror- comedy- and mystery.,nan,TV-14,Comedy- Crime- Drama- Horror- Mystery- Thriller
tt1719950,The Nativity,http://www.imdb.com/title/tt1719950/,7.6,nan,nan,256,7200,2010,nan,2,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Andrew Buchan- Peter Capaldi- Al Weaver- Jack Shepherd,nan,UK- Canada,English,series,Taking place around the turn of the millennium- this four part series follows three entwining tales based on the Biblical story of the birth of Jesus Christ. In Nazareth- Joseph- a carpenter- courts teenager Mary. Meanwhile in Bethlehem- a shepherd called Thomas struggles under heavy taxation. And somewhere to the East- Magi gather to discuss the signs of a great event they see foretold in the stars. All their lives are brought together when Mary is visited by an angel and told she will give birth to the son of God.,nan,nan,Drama
tt5900600,Les Misérables,http://www.imdb.com/title/tt5900600/,7.8,nan,nan,5860,22320,2018–2019,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Dominic West- David Oyelowo- Adeel Akhtar- David Bradley,nan,UK- USA,French- English,series,Television adaptation of Victor Hugo's classic novel- which follows Jean Valjean as he evades capture by the unyielding Inspector Javert. Set against a backdrop of post-Napoleonic France as unrest begins to grip the city of Paris once more.,nan,nan,Drama- History- Romance
tt5900600,Les Misérables,http://www.imdb.com/title/tt5900600/,7.8,nan,nan,5860,22320,2018–2019,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Dominic West- David Oyelowo- Adeel Akhtar- David Bradley,nan,UK- USA,French- English,series,Television adaptation of Victor Hugo's classic novel- which follows Jean Valjean as he evades capture by the unyielding Inspector Javert. Set against a backdrop of post-Napoleonic France as unrest begins to grip the city of Paris once more.,nan,nan,Drama- History- Romance
tt0063962,UFO,http://www.imdb.com/title/tt0063962/,7.9,nan,nan,2736,2700,1970–1971,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Gerry Anderson- Sylvia Anderson,Ed Bishop- Dolores Mantez- Michael Billington- Ayshea Brough,nan,UK,English,series,In the year 1980 the Earth is threatened by an alien race who kidnap and kill humans and use them for body parts. A highly secret military organization is set up in the hope of defending the Earth from this alien threat. This organization is named SHADO (Supreme Headquarters Alien Defence Organization) and operates from a secret location beneath a film studio. They also operate a fleet of submarines and have a base on the moon as well as an early warning satellite that detects inbound UFOs. UFOs can be destroyed in space by Interceptors which are launched from Moonbase. If one gets through it can be attacked in the Earth's atmosphere by a high altitude aircraft launched from one of the submarines. If a UFO also avoids this and manages to land it can be tracked and destroyed by a number of Mobiles (armored vehicles) which are deployed throughout the world.,nan,TV-PG,Action- Sci-Fi
tt6246500,Captive,http://www.imdb.com/title/tt6246500/,7.0,nan,nan,538,3600,2016–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Camilla Carr- Paul Chandler- Eami Hacham- Mike Hensley,nan,UK,English,series,Documentary series that depicts hostage negotiations- the stories are told by the victims themselves.,nan,nan,Documentary
tt6246500,Captive,http://www.imdb.com/title/tt6246500/,7.0,nan,nan,538,3600,2016–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Camilla Carr- Paul Chandler- Eami Hacham- Mike Hensley,nan,UK,English,series,Documentary series that depicts hostage negotiations- the stories are told by the victims themselves.,nan,nan,Documentary
tt3113236,Hunted Byzantium Chronicles,http://www.imdb.com/title/tt3113236/,nan,nan,nan,nan,nan,2012–2013,nan,nan,nan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,UK,English,series,Hunted Byzantium Chronicles follows different protagonists on a mission to bring down a ruthless terrorist cell.,nan,nan,Action
tt0497175,Bel Ami,http://www.imdb.com/title/tt0497175/,5.3,nan,nan,6,2700,1971–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Robin Ellis- John Bryans- Margaret Courtenay- Elvi Hale,nan,UK,English,series,nan,nan,nan,Drama
tt4096870,Judge Dredd: Superfiend,http://www.imdb.com/title/tt4096870/,7.2,nan,nan,322,nan,2014–,nan,nan,nan,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Darin De Paul- Marc Graue- Damien C. Haas- Michelle Ruff,nan,USA,English,series,Six-part web series that presents an alternate take on the origins of Judge Dredd's arch-nemesis - a demonic creature known as Judge Death that sees life itself as a crime. Can Dredd survive a clash with such foe and save his niece?,nan,nan,Animation- Action- Crime- Fantasy- Horror- Sci-Fi
tt2372228,Life on the Road,http://www.imdb.com/title/tt2372228/,8.0,nan,nan,11,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,Grayson Boucher,nan,USA,English,series,Ball Up is not your typical professional basketball team. In this series the players take you behind the scene to their practices and life's all over the US. They show what it takes to be one of the top street-ball teams in the nation.,nan,nan,Sport
tt2372228,Life on the Road,http://www.imdb.com/title/tt2372228/,8.0,nan,nan,11,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,nan,Grayson Boucher,nan,USA,English,series,Ball Up is not your typical professional basketball team. In this series the players take you behind the scene to their practices and life's all over the US. They show what it takes to be one of the top street-ball teams in the nation.,nan,nan,Sport
tt6246500,Captive,http://www.imdb.com/title/tt6246500/,7.0,nan,nan,538,3600,2016–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Camilla Carr- Paul Chandler- Eami Hacham- Mike Hensley,nan,UK,English,series,Documentary series that depicts hostage negotiations- the stories are told by the victims themselves.,nan,nan,Documentary
tt2363004,Imagine: Dancing with Titian,http://www.imdb.com/title/tt2363004/,nan,nan,nan,nan,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Sweasey,nan,Carlos Acosta- Frederico Bonelli- Kim Brandstrup- Lucy Carter,nan,nan,nan,series,nan,nan,nan,Documentary
tt2363004,Imagine: Dancing with Titian,http://www.imdb.com/title/tt2363004/,nan,nan,nan,nan,nan,2012,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Peter Sweasey,nan,Carlos Acosta- Frederico Bonelli- Kim Brandstrup- Lucy Carter,nan,nan,nan,series,nan,nan,nan,Documentary
tt4096870,Judge Dredd: Superfiend,http://www.imdb.com/title/tt4096870/,7.2,nan,nan,322,nan,2014–,nan,nan,nan,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Darin De Paul- Marc Graue- Damien C. Haas- Michelle Ruff,nan,USA,English,series,Six-part web series that presents an alternate take on the origins of Judge Dredd's arch-nemesis - a demonic creature known as Judge Death that sees life itself as a crime. Can Dredd survive a clash with such foe and save his niece?,nan,nan,Animation- Action- Crime- Fantasy- Horror- Sci-Fi
tt5900600,Les Misérables,http://www.imdb.com/title/tt5900600/,7.8,nan,nan,5860,22320,2018–2019,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Dominic West- David Oyelowo- Adeel Akhtar- David Bradley,nan,UK- USA,French- English,series,Television adaptation of Victor Hugo's classic novel- which follows Jean Valjean as he evades capture by the unyielding Inspector Javert. Set against a backdrop of post-Napoleonic France as unrest begins to grip the city of Paris once more.,nan,nan,Drama- History- Romance
tt10222764,The Vow,http://www.imdb.com/title/tt10222764/,7.7,nan,nan,370,nan,2020–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Anthony Ames- Sarah Edmondson- Bonnie Piesse- Mark Vicente,nan,USA,English,series,A look at the experiences of the members of the NXIVM- an organization and sex cult who made headlines for being charged with sex trafficking and racketeering conspiracy.,nan,TV-MA,Documentary
tt2778782,Marley Marl Classic Recipes,http://www.imdb.com/title/tt2778782/,nan,nan,nan,nan,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,John Carluccio,Marley Marl,nan,USA,English,series,nan,nan,nan,Documentary
tt6130902,Lore,http://www.imdb.com/title/tt6130902/,6.7,nan,nan,4457,2400,2017–2018,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Aaron Mahnke,Aaron Mahnke,nan,USA,English,series,Based on the popular podcast by the same name- Lore combines narration- historical mixed media- and dramatic scenes to bring to life terrifying but true stories. Celebrating the origins of the horror genre- Lore explores the real-life stories behind pop culture's most legendary horror characters and myths- such as vampires- zombies- werewolves- ghosts- serial killers and witches.,nan,TV-14,Documentary- Horror
tt0181221,Good Vibrations,http://www.imdb.com/title/tt0181221/,3.7,nan,nan,19,nan,1992,nan,nan,nan,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Stephen Whittaker- Geneviève Picot- Felicity Soper- Alan Hopgood,nan,Australia,English,series,A family discovers their new house is a portal to the afterlife.,nan,nan,Adventure- Comedy- Fantasy
tt9466298,Ghost in the Shell SAC_2045,http://www.imdb.com/title/tt9466298/,6.2,nan,nan,1194,1500,2020–,nan,2,nan,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,nan,Richard Epcar- Michael McCarty- Melissa Fahn- Crispin Freeman,nan,Japan- USA,Japanese- English,series,Hired as a mercenary unit- the former members of Japan's elite Section 9 are faced with the sudden appearance of "Post-Human-" a being with tremendous intelligence and physical capabilities.,nan,nan,Animation- Action- Sci-Fi
tt3345876,Mercenaries,http://www.imdb.com/title/tt3345876/,6.9,nan,nan,7,2640,2013–2014,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,UK,English,series,Take an exclusive peek inside the adrenaline-fueled world of the real Expendables'. Mercenaries' shines a light on the murky world of guns for hire...,nan,nan,Documentary
tt5180904,Suspension of Disbelief,http://www.imdb.com/title/tt5180904/,nan,nan,nan,nan,nan,2015–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Adena Brumer- Madeline Hatter- Christina Leidel- Madi York,nan,USA,English,series,nan,nan,nan,Fantasy
tt2778782,Marley Marl Classic Recipes,http://www.imdb.com/title/tt2778782/,nan,nan,nan,nan,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,John Carluccio,Marley Marl,nan,USA,English,series,nan,nan,nan,Documentary
tt6130902,Lore,http://www.imdb.com/title/tt6130902/,6.7,nan,nan,4457,2400,2017–2018,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Aaron Mahnke,Aaron Mahnke,nan,USA,English,series,Based on the popular podcast by the same name- Lore combines narration- historical mixed media- and dramatic scenes to bring to life terrifying but true stories. Celebrating the origins of the horror genre- Lore explores the real-life stories behind pop culture's most legendary horror characters and myths- such as vampires- zombies- werewolves- ghosts- serial killers and witches.,nan,TV-14,Documentary- Horror
tt5249462,Erased,http://www.imdb.com/title/tt5249462/,8.5,nan,nan,24380,1800,2016,nan,nan,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,nan,nan,Ben Diskin- Shinnosuke Mitsushima- Michelle Ruff- Minami Takayama,nan,Japan,Japanese,series,Struggling manga author Satoru Fujinuma is beset by his fear to express himself. However- he has a supernatural ability of being able to prevent deaths and casualties by being sent back in time before an incident occurrs- repeating time until it is prevented. One day- he gets involved in a catastrophic affair that turns him into a criminal. Desperate to prevent the incident- he gets sent back in time only to find himself as a grade-schooler. Satoru brings himself to a new journey; using his abilty to prevent the past from changing into a deplorable future.,nan,TV-14,Animation- Drama- Fantasy- Mystery- Sci-Fi- Thriller
tt0497175,Bel Ami,http://www.imdb.com/title/tt0497175/,5.3,nan,nan,6,2700,1971–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Robin Ellis- John Bryans- Margaret Courtenay- Elvi Hale,nan,UK,English,series,nan,nan,nan,Drama
tt10222764,The Vow,http://www.imdb.com/title/tt10222764/,7.7,nan,nan,370,nan,2020–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Anthony Ames- Sarah Edmondson- Bonnie Piesse- Mark Vicente,nan,USA,English,series,A look at the experiences of the members of the NXIVM- an organization and sex cult who made headlines for being charged with sex trafficking and racketeering conspiracy.,nan,TV-MA,Documentary
