imdbID,title,url,imdbRating,rottenTomatoRating,metacriticRating,imdbVotes,duration,year,oscarNominations,noOfAwards,noOfNominations,Action,Adult,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,FilmNoir,GameShow,History,Horror,Music,Musical,Mystery,News,RealityTV,Romance,SciFi,Short,Sport,TalkShow,Thriller,War,Western,directors,writers,actors,production,country,language,Type,Plot,BoxOffice,Rated,Genre
tt0108847,The Magic School Bus,http://www.imdb.com/title/tt0108847/,7.9,nan,nan,8034,1800,1994–1997,nan,3,11,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Joanna Cole- Bruce Degen- Kristin Laskas Martin,Lily Tomlin- Daniel DeSanto- Erica Luttrell- Tara Meyer,nan,Canada- USA,English,series,In a small grade school- one class has a unique way of learning about the world with their teacher- Ms. Frizzle. To illustrate the science concepts they discuss- they always take a field trip on the Magic School Bus- a magic vehicle that can literally go anywhere and be anything as the class explores space- the arctic- the human body- and more in order to have a firsthand experience of the principles of science.,nan,TV-Y,Animation- Adventure- Comedy- Family- Fantasy- Sci-Fi
tt0115355,Silent Witness,http://www.imdb.com/title/tt0115355/,7.8,nan,nan,5537,7200,1996–,nan,8,5,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,nan,nan,Emilia Fox- William Gaminara- Tom Ward- David Caves,nan,UK,English,series,Crimes through the eyes of a team of forensic pathologists and forensic scientists.,nan,TV-14,Crime- Drama- Mystery
tt8834626,My Lucky Star,http://www.imdb.com/title/tt8834626/,7.7,nan,nan,6,4200,2007,nan,nan,nan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Wei-min Chen,nan,Taiwan,Min Nan,series,Like the boy who cried wolf- Xia Zhi Xing had lied one too many times. So when she did tell the truth- nobody believed her except for the most unlikely person- Zhong Tian Qi- a runaway ...,nan,nan,Comedy- Drama- Romance
tt3069720,The Amazing Race Canada,http://www.imdb.com/title/tt3069720/,7.3,nan,nan,392,nan,2013–,nan,26,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,Elise Doganieri- Bertram van Munster,Jon Montgomery,nan,Canada,English,series,The Amazing Race Canada is a reality television competition between ten teams of two in a race around the world for $250-000 to 'amazing' locations.,nan,nan,Reality-TV
tt0252753,Baby Blues,http://www.imdb.com/title/tt0252753/,6.7,nan,nan,292,1800,2000–2002,nan,nan,nan,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Jeff Martin- Peter Ocko,Elizabeth Daily- Mike O'Malley- Julia Sweeney- Joel Murray,nan,USA,English,series,A married couple living in a quiet neighborhood with not-so-quiet neighbors discover the joys and the pains (but mostly the pains) of raising a new-born girl in a not-so-perfect world. Darryl- the father- juggles family life with and a job that pays a modest salary while his wife- Wanda- stays at home and cares for their daughter Zoe- with help from their babysitter Bizzy who needs a turn-stile for the number of boys that she dates. Things aren't better when you're neighbors with the Bittermans- a family composed of a militant father named Carl who's always teaching his loud- obnoxious children- Rodney- Megan and Shelby- survival skills while his wife- Melinda- who seems to have an existential outlook on life. Case in point: it's "Rugrats" for the parents who were forced to watch it with their giddy kids.,nan,TV-PG,Animation- Comedy
tt2085059,Black Mirror,http://www.imdb.com/title/tt2085059/,8.8,nan,nan,416886,3600,2011–,nan,24,89,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,nan,Charlie Brooker,Daniel Lapaine- Hannah John-Kamen- Michaela Coel- Beatrice Robertson-Jones,nan,UK,English,series,An anthology series exploring a twisted- high-tech multiverse where humanity's greatest innovations and darkest instincts collide.,nan,TV-MA,Drama- Sci-Fi- Thriller
tt3923326,Subaru Launch Control,http://www.imdb.com/title/tt3923326/,9.1,nan,nan,11,nan,2013–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,nan,Christopher Bowes- Warwick Patterson,Brian Haymond- Chris Vandell- Dave Mirra- Bucky Lasek,nan,USA,English,series,Go beyond the race results and podium finishes to see the stories unfold with the drivers- mechanics- and teammates of Subaru Rally Team USA that make it all happen in this YouTube series by Formula Photographic.,nan,nan,Sport
tt3590486,No Man's Land,http://www.imdb.com/title/tt3590486/,7.9,nan,nan,17,nan,2014–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Charlie Acuna- Howdy Fowler- Rick Gibson- Jason Hawk,nan,USA,English,series,Seems to cover people and families living in middle of inhospitable places in america- kinda like 20 other shows- but seems to have decent participants- and covers deserts instead of mountains or Alaska- so its a nice change.,nan,nan,Reality-TV
tt0799876,Into the Firestorm,http://www.imdb.com/title/tt0799876/,7.5,nan,nan,11,nan,2005–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,English,series,From early July to late October- fire makes its annual march south- from the Pacific Northwest to Southern California's doorstep in a campaign of devastation. Get up close and personal with the men and women on the front lines of wild-land firefighting as they battle the flames in Oregon and California.,nan,nan,Reality-TV
tt12357086,I Don't Want to Be Friends with You,http://www.imdb.com/title/tt12357086/,7.9,nan,nan,8,nan,2020,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Amy Haoyu Chen- Xinyu Guo- Sichao Ma- Yanchen Zhou,nan,China,Chinese,series,A high school student time travels 20 years earlier to meet her mother in her younger days.,nan,nan,Drama
tt3339282,Lost Survivors,http://www.imdb.com/title/tt3339282/,8.5,nan,nan,88,nan,2013–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Ruth England- Mykel Hawke Pierce,nan,USA,English,series,A real married couple is blindfolded and dropped in remote regions- to read the clues- solve the mystery and make their best guess for which way to go. They don't always agree- and the stakes are a lot higher than simply making a wrong turn- it may be days of suffering and miles of struggling through the jungle if they are wrong. They must also use all their skills to read the sings like the plants- animals- winds- stars- and more- to navigate back to civilization. They are given minimal gear- a knife- 1 high tech gadget- 1 feminine gadget- and some other seemingly worthless items and it is up to them to figure out how to make the most of it as they must do whatever it takes to survive in the wild along the way- and hopefully- survive their marriage- too!,nan,nan,Reality-TV
tt1825254,Cell/Phone,http://www.imdb.com/title/tt1825254/,7.2,nan,nan,5,nan,2011–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,nan,Erryn Arkin,Stacey Souther,nan,USA,English,series,A vigilante infiltrates the personal lives of selected individuals through their phone lines.,nan,nan,Thriller
tt5225764,Drifters,http://www.imdb.com/title/tt5225764/,7.7,nan,nan,2123,1440,2016–,nan,nan,nan,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Kohta Hirano,Justin Briner- Josh Grelle- Gwendolyn Lau- Robert McCollum,nan,Japan,Japanese,series,The Drifters are a league of exemplary warriors from across history - the samurai Shimazu Toyohisa- the ninja Nasu- a World War 2 pilot- an Imperial Japanese naval officer- and a host of others - brought to an alternate Earth to fight and destroy the Ends- a similar group who have decided to take over the Earth instead of protecting it.,nan,TV-MA,Animation- Action- Adventure
tt6325492,Nuan Nan De Ai Qing Yu Zhan Zheng,http://www.imdb.com/title/tt6325492/,nan,nan,nan,nan,2700,2015–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Yongjian Lin- Songyun Tan- Qianyu Yao- Dongqi Zhou,nan,China,Mandarin,series,Guo Dongsheng- who has been working overseas for ten years- returns home from abroad. The young and rebellious daughter could not understand her parents' divorce and going abroad. Guo Dongsheng's ex-wife was deceived in America and came back home to borrow some money. Qing Zi- who has a crush on Guo Dongsheng- goes after him all the way. The daughter generates greater aversion and misunderstanding towards her parents. Guo Dongsheng feels ashamed and uneasy and wants to compensate for his negligence as a father. The daughter has already regarded her aunt- Shen Lian- who has taken care of her for more than ten years- as her closest person in her mind. Shen Lian warms the father and daughter with her selfless love and tolerance and helps them to go through the difficult period. The daughter gets disappointed thoroughly and signs a mutual non-interference contract with her father after she knows that her father was a worker instead of a boss when he was abroad. Only when Shen Lian was diagnosed with incurable disease- did the father and daughter know that Shen Lian was hiding her illness all the time so as to not be a burden to them. Guo Dongsheng has already fallen in love with Shen Lian gradually. Shen Lian died and the daughter realized the goodness of life. Middle-aged Guo Dongsheng also completed his transformation as a father. The father and daughter tear up the contract- eliminate unpleasantness and hug each other tightly.,nan,nan,Comedy
tt4542568,Snow White with the Red Hair,http://www.imdb.com/title/tt4542568/,7.8,nan,nan,1687,1440,2015–2016,nan,nan,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Saori Hayami- Ryôta Ôsaka- Yuichiro Umehara- Kaori Nazuka,nan,Japan,Japanese,series,Shirayuki was a young girl born with unique apple-red hair. She meets a famous but foolish Prince Raji- who falls in love with her at first sight and orders her to become his concubine. With nowhere else to go- Shirayuki cuts her hair and escapes to a neighboring country. While traversing through the forests- she meets a young boy- Zen- who helps her after she boldly cures his wounds but then gets poisoned by an apple given to Shirayuki. Meanwhile- Prince Raji sends out henchmen to search for her. What will happen to Shirayuki? What is Zen's true character? A fantasy story between an optimistic heroine and a prince who constantly stays on her watch.,nan,TV-14,Animation- Drama- Fantasy- Romance
tt2229773,Chatterbox,http://www.imdb.com/title/tt2229773/,nan,nan,nan,nan,1800,2012,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Andy Trieu- Aisha Kamara- Vulindlela Mkwananzi- Marisa Lamonica,nan,nan,nan,series,nan,nan,G,Reality-TV
tt0096535,Around the World in 80 Days,http://www.imdb.com/title/tt0096535/,7.2,nan,nan,2817,15960,1989,nan,nan,nan,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Pierce Brosnan- Eric Idle- Julia Nickson- Peter Ustinov,nan,Italy- West Germany- Yugoslavia- USA,English- French,series,Phileas Fogg accepts a wager to prove his contention that a man can go around the world in 80 days. After betting his entire fortune- he takes his new butler (a man hoping for a quite life) on a tour of the world. However- just before the time he leaves- the Bank of England is robbed and a Detective believes that Fogg is the guilty party and he sets out after him.,nan,PG,Action- Adventure- Comedy- Drama- Romance
tt3355322,Fat for Fun,http://www.imdb.com/title/tt3355322/,5.0,nan,nan,20,1800,2013–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,nan,nan,Germany,German,series,nan,nan,nan,Comedy- Reality-TV
tt0170896,Cold War,http://www.imdb.com/title/tt0170896/,8.6,nan,nan,776,60,1998,nan,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Kenneth Branagh- Anatoli Dobrynin,nan,USA- UK,English- Russian- German- Polish- Italian- Pushto- Czech- Greek- Korean- Mandarin- Spanish,series,A 24-part series which deals with the relations between the United States- the Soviet Union and their respective allies between the end of World War II to the collapse of the Soviet Union in 1991.,nan,nan,Documentary- History
tt3729408,The Silent War,http://www.imdb.com/title/tt3729408/,7.1,nan,nan,27,3480,2013–,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Haydn Gwynne,nan,UK,Russian- English,series,The story of the underwater war between US- UK and Soviet submarines in the second half of the 20th century.,nan,nan,Documentary
tt0783612,When the Levees Broke: A Requiem in Four Acts,http://www.imdb.com/title/tt0783612/,8.5,97.0,89.0,4152,15300,2006–2007,nan,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Darleen Asevedo- Jay Asevedo- Shelton Shakespear Alexander- Lee Arnold,nan,USA,English,series,In August 2005- the American city of New Orleans was struck by the powerful Hurricane Katrina. Although the storm was damaging by itself- that was not the true disaster. That happened when the city's flooding safeguards like levees failed and put most of the city- which is largely below sea level- underwater. This film covers that disastrous series of events that devastated the city and its people. Furthermore- the gross incompetence of the various governments and the powerful from the local to the federal level is examined to show how the poor and underprivileged of New Orleans were mistreated in this grand calamity and still ignored today.,nan,TV-MA,Documentary
tt6039726,The Next Great Magician,http://www.imdb.com/title/tt6039726/,5.8,nan,nan,19,3600,2016–,nan,nan,nan,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,nan,nan,Stephen Mulhern- Rochelle Humes- Xavier Mortimer- Pete Firman,nan,UK,English,series,The next great magician is a talent contest-where 30 acts compete to make the grand final and ultimatley be crowned the next great magician.,nan,nan,Family- Fantasy- Reality-TV
tt2876994,Buddy Bear's Musical Adventure Happy and You Know It,http://www.imdb.com/title/tt2876994/,nan,nan,nan,nan,nan,2013–,nan,nan,nan,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Kyle Bode- Justine Elise Flores- Terra Jole- Alexandria McGee,nan,USA,English,series,nan,nan,nan,Family
tt2382108,See Dad Run,http://www.imdb.com/title/tt2382108/,5.1,nan,nan,1015,1380,2012–2019,nan,nan,5,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,Tina Albanese- Patrick Labyorteaux,Scott Baio- Alanna Ubach- Jackson Brundage- Ryan Whitney Newman,nan,USA,English,series,After a decade on television- actor David Hobbs becomes a stay-at-home dad so his soap-opera star wife can get back in the spotlight- but he quickly realizes that playing a dad on television is much different from the real thing. He has to take care of his three kids- Emily- Joe and Janie with the help of his best friends- Marcus and Kevin.,nan,TV-PG,Comedy- Drama- Family
tt2215792,Just for Fun,http://www.imdb.com/title/tt2215792/,nan,nan,nan,nan,nan,2012–,nan,nan,nan,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,nan,nan,USA,English,series,nan,nan,nan,Game-Show
tt1010289,The Perfect Path for Two,http://www.imdb.com/title/tt1010289/,nan,nan,nan,nan,nan,2007–,nan,nan,nan,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Yuika Motokariya,nan,Japan,Japanese,series,nan,nan,nan,Drama
tt2492484,I Do- I Do,http://www.imdb.com/title/tt2492484/,6.7,nan,nan,159,nan,2012,nan,nan,nan,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Soo-hyang Im,nan,South Korea,Korean,series,Hwang Ji An is the top shoe designer in a major shoe company. She is in her 30s- successful and single. One night- she makes a horrible mistake and sleeps with Park Tae Gang- a good-looking new employee in her company- and she finds out she is pregnant. Ji An's hard-earned career and her stylish lifestyle threatens to implode as a result of her one-night-stand mistake. Will Ji An be forced to give up everything and live with the consequences of her mistake?,nan,nan,Comedy- Drama
tt2292621,Burning Love,http://www.imdb.com/title/tt2292621/,7.9,nan,nan,3305,1380,2012–2013,nan,7,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,nan,nan,Michael Ian Black- June Diane Raphael- Ken Marino- Abigail Spencer,nan,USA,English,series,A parody of reality dating shows in the vein of "The Bachelor" and "The Bachelorette".,nan,TV-14,Comedy- Romance
tt4337894,You- Me and the Apocalypse,http://www.imdb.com/title/tt4337894/,7.7,nan,nan,6781,1800,2015,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,nan,Iain Hollands,Mathew Baynton- Jenna Fischer- Joel Fry- Gaia Scodellaro,nan,UK- USA,English,series,Comedy drama about the final days of mankind. Mild-mannered Slough bank manager Jamie is in a rut - albeit a very organised one - consumed by grief for his missing wife. All of that soon changes- however- when he's arrested on suspicion of cyber terrorism and realises that- somehow- he must have an identical twin and that his mum Paula has some serious explaining to do. Halfway around the world in New Mexico- unassuming librarian Rhonda enters a maximum-security prison for a crime she didn't commit and reluctantly falls under the wing of unhinged white supremacist Leanne. At the Vatican- meanwhile- foul-mouthed rebel priest Father Jude interviews the beautiful Sister Celine for a role in his office of the Devil's Advocate. These are just some of the eclectic and seemingly unconnected characters whose lives will start to intersect in the most unexpected ways as news breaks that a comet is on an unavoidable collision course towards earth and will hit in just 34 days. Some of them are destined to make it to a bunker deep beneath the suburbs of Slough and- as a result- will become the hugely unlikely (and- frankly- somewhat unsuitable) future of mankind.,nan,TV-PG,Comedy- Sci-Fi
tt1939036,Guns and Roses,http://www.imdb.com/title/tt1939036/,6.3,nan,nan,78,nan,2011,nan,nan,nan,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Robin Padilla- Bea Alonzo- Diether Ocampo- Empress Schuck,nan,Philippines,Filipino- Tagalog,series,nan,nan,nan,Action- Drama
tt0348901,Camel Comedy Caravan,http://www.imdb.com/title/tt0348901/,5.2,nan,nan,8,1800,1950–,nan,nan,nan,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Ed Wynn,nan,USA,English,series,nan,nan,nan,Comedy- Music
tt12071440,Shan He Wu Yang: Ying Xiang Zhong Guo De Yi Qing Dang An,http://www.imdb.com/title/tt12071440/,nan,nan,nan,nan,nan,2020,nan,nan,nan,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Gui Nan,nan,China,Chinese,series,nan,nan,nan,Documentary
tt0783612,When the Levees Broke: A Requiem in Four Acts,http://www.imdb.com/title/tt0783612/,8.5,97.0,89.0,4152,15300,2006–2007,nan,5,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nan,nan,Darleen Asevedo- Jay Asevedo- Shelton Shakespear Alexander- Lee Arnold,nan,USA,English,series,In August 2005- the American city of New Orleans was struck by the powerful Hurricane Katrina. Although the storm was damaging by itself- that was not the true disaster. That happened when the city's flooding safeguards like levees failed and put most of the city- which is largely below sea level- underwater. This film covers that disastrous series of events that devastated the city and its people. Furthermore- the gross incompetence of the various governments and the powerful from the local to the federal level is examined to show how the poor and underprivileged of New Orleans were mistreated in this grand calamity and still ignored today.,nan,TV-MA,Documentary
tt2227061,Fearless Heart,http://www.imdb.com/title/tt2227061/,7.4,nan,nan,242,nan,2012–,nan,nan,nan,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,nan,nan,Galilea La Salvia,nan,USA,Spanish,series,Corazón Valiente (Fearless Heart)- originally known as Caídas del Cielo- is a Spanish-language telenovela produced by United States-based television network Telemundo Studios- Miami- featuring an ensemble cast. Adriana Fonseca- Ximena Duque- José Luis Reséndez and Fabián Ríos starred as the main protagonists- with Aylin Mujica and Manuel Landeta starred as the main antagonists.,nan,nan,Action- Crime- Drama- Romance- Thriller
